"TOA5","DK-SW","CR1000","93111","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-06-09 00:30:00",1844,12.55,25.73,-0,11105.86,30.783
"2021-06-09 01:00:00",1845,12.55,25.55,-0,11104.67,30.633
"2021-06-09 01:30:00",1846,12.55,25.4,-0,11283.31,30.497
"2021-06-09 02:00:00",1847,12.55,25.19,-0,11436.15,30.348
"2021-06-09 02:30:00",1848,12.55,25.01,-0,11508.81,30.204
"2021-06-09 03:00:00",1849,12.55,24.78,-0,11730.92,30.073
"2021-06-09 03:30:00",1850,12.54,24.6,-0,11873.12,29.95
"2021-06-09 04:00:00",1851,12.55,24.45,-0,11963.31,29.839
"2021-06-09 04:30:00",1852,12.55,24.33,-0,12332.18,29.736
"2021-06-09 05:00:00",1853,12.54,24.22,-0,12665.48,29.638
"2021-06-09 05:30:00",1854,12.54,24.07,-0,12923.76,29.542
"2021-06-09 06:00:00",1855,12.55,23.93,-0,12924.58,29.442
"2021-06-09 06:30:00",1856,12.55,23.81,-0,12957.12,29.372
"2021-06-09 07:00:00",1857,12.54,23.87,-0,12994.58,29.334
"2021-06-09 07:30:00",1858,12.54,24.1,-0,12963.89,29.34
"2021-06-09 08:00:00",1859,12.54,24.45,-0,12900.09,29.391
"2021-06-09 08:30:00",1860,12.54,24.92,-0,12902.15,29.461
"2021-06-09 09:00:00",1861,12.54,25.37,-0,12980.08,29.547
"2021-06-09 09:30:00",1862,12.54,25.7,-0,13077.09,29.638
"2021-06-09 10:00:00",1863,12.54,26.13,-0,13192.74,29.763
"2021-06-09 10:30:00",1864,12.54,26.65,-0,13291.11,29.936
"2021-06-09 11:00:00",1865,12.54,27.31,-0,13366.35,30.187
"2021-06-09 11:30:00",1866,12.54,28.33,-0,13440.57,30.553
"2021-06-09 12:00:00",1867,12.54,29.78,-0,13585.29,30.939
"2021-06-09 12:30:00",1868,12.54,30.43,-0,13778.7,31.305
"2021-06-09 13:00:00",1869,12.55,30.84,-0,13900.04,31.657
"2021-06-09 13:30:00",1870,12.54,30.5,-0,14003.28,31.854
"2021-06-09 14:00:00",1871,12.54,30.36,-0,14132.99,32.033
"2021-06-09 14:30:00",1872,12.54,29.38,-0,12901.72,32.125
"2021-06-09 15:00:00",1873,12.55,28.17,-0,11898.23,31.95
"2021-06-09 15:30:00",1874,12.55,27.37,-0,11330.67,31.867
"2021-06-09 16:00:00",1875,12.54,26.65,-0,10171.38,31.434
"2021-06-09 16:30:00",1876,12.54,25.61,9314.04,8428.29,30.485
"2021-06-09 17:00:00",1877,12.54,25.01,7782.47,7382.41,30.379
"2021-06-09 17:30:00",1878,12.54,24.69,7155.08,6906.03,30.322
"2021-06-09 18:00:00",1879,12.54,24.57,6809.96,6631.8,30.277
"2021-06-09 18:30:00",1880,12.54,24.48,6642.03,6495.26,30.227
"2021-06-09 19:00:00",1881,12.54,24.36,6557.06,6425.45,30.156
"2021-06-09 19:30:00",1882,12.54,24.28,6563.76,6431.1,30.084
"2021-06-09 20:00:00",1883,12.53,24.16,6662.43,6512.29,30.003
"2021-06-09 20:30:00",1884,12.53,23.99,7048.91,6823.27,29.916
"2021-06-09 21:00:00",1885,12.54,23.87,7485.67,7161.65,29.833
"2021-06-09 21:30:00",1886,12.54,23.75,8591.7,7957.48,29.73
"2021-06-09 22:00:00",1887,12.54,23.58,9417.42,8496.42,29.61
"2021-06-09 22:30:00",1888,12.53,23.44,9842.44,8756.36,29.497
"2021-06-09 23:00:00",1889,12.53,23.29,-0,8958.61,29.416
"2021-06-09 23:30:00",1890,12.54,23.15,-0,9203.15,29.309
"2021-06-10 00:00:00",1891,12.53,23.01,-0,9523.96,29.227
"2021-06-10 00:30:00",1892,12.53,22.9,-0,9937.57,29.152
"2021-06-10 01:00:00",1893,12.53,22.78,-0,10429.54,29.081
"2021-06-10 01:30:00",1894,12.53,22.67,-0,10803.11,28.993
"2021-06-10 02:00:00",1895,12.53,22.53,-0,11139.78,28.914
"2021-06-10 02:30:00",1896,12.53,22.42,-0,11719.14,28.831
"2021-06-10 03:00:00",1897,12.53,22.31,-0,12174.63,28.744
"2021-06-10 03:30:00",1898,12.53,22.17,-0,12621.91,28.662
"2021-06-10 04:00:00",1899,12.53,22.03,-0,12916.08,28.589
"2021-06-10 04:30:00",1900,12.53,21.92,-0,13364.11,28.512
"2021-06-10 05:00:00",1901,12.52,21.84,-0,13581.98,28.439
"2021-06-10 05:30:00",1902,12.52,21.7,-0,13633.98,28.367
"2021-06-10 06:00:00",1903,12.53,21.59,-0,13713.46,28.291
"2021-06-10 06:30:00",1904,12.53,21.51,-0,13836.38,28.241
"2021-06-10 07:00:00",1905,12.52,21.56,-0,13788.32,28.219
"2021-06-10 07:30:00",1906,12.52,21.7,-0,13653.4,28.205
"2021-06-10 08:00:00",1907,12.53,21.97,-0,13583.71,28.242
"2021-06-10 08:30:00",1908,12.53,22.36,-0,13413.54,28.286
"2021-06-10 09:00:00",1909,12.52,22.84,-0,13207.97,28.367
"2021-06-10 09:30:00",1910,12.52,23.38,-0,13130.05,28.465
"2021-06-10 10:00:00",1911,12.53,23.96,-0,13064.54,28.587
"2021-06-10 10:30:00",1912,12.53,24.6,-0,12985.54,28.756
"2021-06-10 11:00:00",1913,12.53,25.04,-0,13002.99,29.029
"2021-06-10 11:30:00",1914,12.52,25.76,-0,13023.95,29.377
"2021-06-10 12:00:00",1915,12.52,27.66,-0,13132.03,29.886
"2021-06-10 12:30:00",1916,12.53,29.72,-0,13278.79,30.769
"2021-06-10 13:00:00",1917,12.52,30.29,-0,13519.81,31.505
"2021-06-10 13:30:00",1918,12.52,29.58,-0,13843.64,31.918
"2021-06-10 14:00:00",1919,12.52,28.07,-0,12533.36,31.715
"2021-06-10 14:30:00",1920,12.53,26.96,-0,11740.23,31.575
"2021-06-10 15:00:00",1921,12.53,26.16,-0,10921.06,31.38
"2021-06-10 15:30:00",1922,12.53,25.61,-0,10452.32,31.174
"2021-06-10 16:00:00",1923,12.53,25.07,-0,9017.45,30.97
"2021-06-10 16:30:00",1924,12.53,24.75,9031.95,8246.58,30.836
"2021-06-10 17:00:00",1925,12.53,24.51,8373.97,7804.94,30.714
"2021-06-10 17:30:00",1926,12.52,24.39,8067.02,7588.54,30.651
"2021-06-10 18:00:00",1927,12.52,24.28,8227.83,7703.09,30.548
"2021-06-10 18:30:00",1928,12.52,24.07,8533.46,7915.76,30.396
"2021-06-10 19:00:00",1929,12.53,23.75,8747.23,8060.97,30.203
"2021-06-10 19:30:00",1930,12.53,23.44,9355.36,8455.95,30.029
"2021-06-10 20:00:00",1931,12.52,23.1,9884.34,8779.89,29.827
"2021-06-10 20:30:00",1932,12.52,22.75,-0,9142.8,29.641
"2021-06-10 21:00:00",1933,12.53,22.42,-0,9371.15,29.457
"2021-06-10 21:30:00",1934,12.52,22.14,-0,9613.34,29.267
"2021-06-10 22:00:00",1935,12.51,21.89,-0,9816.9,29.073
"2021-06-10 22:30:00",1936,12.51,21.67,-0,9949.21,28.932
"2021-06-10 23:00:00",1937,12.52,21.51,-0,10222.42,28.805
"2021-06-10 23:30:00",1938,12.52,21.37,-0,10456.52,28.683
"2021-06-11 00:00:00",1939,12.51,21.26,-0,10717.52,28.564
"2021-06-11 00:30:00",1940,12.51,21.12,-0,10922.71,28.459
"2021-06-11 01:00:00",1941,12.51,21.07,-0,11186.19,28.349
"2021-06-11 01:30:00",1942,12.51,20.99,-0,11451.83,28.259
"2021-06-11 02:00:00",1943,12.51,20.93,-0,11703.96,28.162
"2021-06-11 02:30:00",1944,12.51,20.88,-0,12079.25,28.089
"2021-06-11 03:00:00",1945,12.51,20.77,-0,12325.73,27.986
"2021-06-11 03:30:00",1946,12.51,20.66,-0,12640.64,27.904
"2021-06-11 04:00:00",1947,12.51,20.56,-0,12968.62,27.84
"2021-06-11 04:30:00",1948,12.51,20.48,-0,13199.59,27.768
"2021-06-11 05:00:00",1949,12.51,20.42,-0,13394.47,27.694
"2021-06-11 05:30:00",1950,12.51,20.4,-0,13418.08,27.645
"2021-06-11 06:00:00",1951,12.51,20.37,-0,13219.5,27.587
"2021-06-11 06:30:00",1952,12.51,20.31,-0,13135.57,27.532
"2021-06-11 07:00:00",1953,12.5,20.26,-0,12886.95,27.481
"2021-06-11 07:30:00",1954,12.5,20.21,-0,12715.98,27.429
"2021-06-11 08:00:00",1955,12.51,20.15,-0,12625.62,27.379
"2021-06-11 08:30:00",1956,12.51,20.1,-0,12526.42,27.318
"2021-06-11 09:00:00",1957,12.5,20.05,-0,12445.09,27.29
"2021-06-11 09:30:00",1958,12.5,19.97,-0,12402.1,27.24
"2021-06-11 10:00:00",1959,12.51,19.92,-0,12320.24,27.195
"2021-06-11 10:30:00",1960,12.51,19.86,-0,12310.08,27.15
"2021-06-11 11:00:00",1961,12.5,19.84,-0,12175.29,27.11
"2021-06-11 11:30:00",1962,12.5,19.78,-0,12074.64,27.067
"2021-06-11 12:00:00",1963,12.51,19.78,-0,12008,27.033
"2021-06-11 12:30:00",1964,12.51,19.76,-0,11891.42,27.006
"2021-06-11 13:00:00",1965,12.5,19.78,-0,11801.63,26.973
"2021-06-11 13:30:00",1966,12.5,19.78,-0,11611.54,26.929
"2021-06-11 14:00:00",1967,12.5,19.78,-0,11273.01,26.89
"2021-06-11 14:30:00",1968,12.51,19.84,-0,10892.19,26.882
"2021-06-11 15:00:00",1969,12.5,19.84,-0,10817.35,26.856
"2021-06-11 15:30:00",1970,12.5,19.84,-0,10553.19,26.813
"2021-06-11 16:00:00",1971,12.5,19.78,-0,10416.68,26.777
"2021-06-11 16:30:00",1972,12.5,19.76,-0,10180.38,26.754
"2021-06-11 17:00:00",1973,12.5,19.78,-0,10051.08,26.734
"2021-06-11 17:30:00",1974,12.5,19.78,-0,9986.1,26.706
"2021-06-11 18:00:00",1975,12.5,19.76,-0,10001.21,26.678
"2021-06-11 18:30:00",1976,12.5,19.73,-0,10087.66,26.645
"2021-06-11 19:00:00",1977,12.5,19.68,-0,10160.56,26.602
"2021-06-11 19:30:00",1978,12.5,19.6,-0,10239.78,26.557
"2021-06-11 20:00:00",1979,12.5,19.47,-0,10335.27,26.498
"2021-06-11 20:30:00",1980,12.5,19.36,-0,10297.6,26.441
"2021-06-11 21:00:00",1981,12.5,19.28,-0,10273.26,26.399
"2021-06-11 21:30:00",1982,12.5,19.23,-0,10212.28,26.343
"2021-06-11 22:00:00",1983,12.49,19.18,-0,10129.48,26.302
"2021-06-11 22:30:00",1984,12.49,19.13,-0,10203.47,26.243
"2021-06-11 23:00:00",1985,12.5,19.05,-0,10227.02,26.197
"2021-06-11 23:30:00",1986,12.5,18.92,-0,10202.95,26.147
"2021-06-12 00:00:00",1987,12.49,18.74,-0,10140.81,26.075
"2021-06-12 00:30:00",1988,12.49,18.56,-0,10150.1,26.017
"2021-06-12 01:00:00",1989,12.5,18.4,-0,10180.03,25.952
"2021-06-12 01:30:00",1990,12.5,18.28,-0,10238.29,25.889
"2021-06-12 02:00:00",1991,12.5,18.15,-0,10330.6,25.832
"2021-06-12 02:30:00",1992,12.49,18.05,-0,10390.52,25.766
"2021-06-12 03:00:00",1993,12.49,17.95,-0,10457.62,25.709
"2021-06-12 03:30:00",1994,12.5,17.89,-0,10502.38,25.651
"2021-06-12 04:00:00",1995,12.5,17.84,-0,10523.3,25.605
"2021-06-12 04:30:00",1996,12.49,17.79,-0,10505.31,25.554
"2021-06-12 05:00:00",1997,12.49,17.74,-0,10537.9,25.498
"2021-06-12 05:30:00",1998,12.49,17.69,-0,10544.61,25.453
"2021-06-12 06:00:00",1999,12.49,17.64,-0,10565.56,25.405
"2021-06-12 06:30:00",2000,12.49,17.64,-0,10574.93,25.364
"2021-06-12 07:00:00",2001,12.49,17.69,-0,10568.24,25.337
"2021-06-12 07:30:00",2002,12.49,17.77,-0,10640.06,25.307
"2021-06-12 08:00:00",2003,12.49,17.89,-0,10672.4,25.289
"2021-06-12 08:30:00",2004,12.49,18.02,-0,10765.37,25.277
"2021-06-12 09:00:00",2005,12.49,18.25,-0,10856.68,25.284
"2021-06-12 09:30:00",2006,12.49,18.51,-0,10898.48,25.323
"2021-06-12 10:00:00",2007,12.49,18.77,-0,10905.11,25.376
"2021-06-12 10:30:00",2008,12.49,19.18,-0,10885.35,25.487
"2021-06-12 11:00:00",2009,12.49,19.86,-0,11002.73,25.702
"2021-06-12 11:30:00",2010,12.49,20.58,-0,11193.32,25.957
"2021-06-12 12:00:00",2011,12.49,21.18,-0,11316,26.147
"2021-06-12 12:30:00",2012,12.49,21.31,-0,11368.71,26.266
"2021-06-12 13:00:00",2013,12.49,21.37,-0,11444.51,26.392
"2021-06-12 13:30:00",2014,12.49,21.59,-0,11494.33,26.584
"2021-06-12 14:00:00",2015,12.49,22.11,-0,11538.19,26.983
"2021-06-12 14:30:00",2016,12.49,22.64,-0,11642.67,27.458
"2021-06-12 15:00:00",2017,12.49,23.1,-0,11830.82,27.852
"2021-06-12 15:30:00",2018,12.49,23.35,-0,12027.57,28.232
"2021-06-12 16:00:00",2019,12.49,23.61,-0,12245.14,28.375
"2021-06-12 16:30:00",2020,12.5,23.64,-0,12414.4,28.484
"2021-06-12 17:00:00",2021,12.5,23.61,-0,12472.45,28.55
"2021-06-12 17:30:00",2022,12.49,23.44,-0,12380.02,28.521
"2021-06-12 18:00:00",2023,12.49,23.27,-0,12213.48,28.462
"2021-06-12 18:30:00",2024,12.5,23.04,-0,11752.14,28.375
"2021-06-12 19:00:00",2025,12.5,22.81,-0,11125.17,28.259
"2021-06-12 19:30:00",2026,12.5,22.59,-0,10686.87,28.112
"2021-06-12 20:00:00",2027,12.49,22.28,-0,10286.25,27.937
"2021-06-12 20:30:00",2028,12.49,21.97,-0,10224.11,27.747
"2021-06-12 21:00:00",2029,12.5,21.64,-0,10106.93,27.552
"2021-06-12 21:30:00",2030,12.5,21.31,-0,9535.21,27.337
"2021-06-12 22:00:00",2031,12.49,21.02,-0,9209.93,27.129
"2021-06-12 22:30:00",2032,12.49,20.77,-0,9063.37,26.97
"2021-06-12 23:00:00",2033,12.49,20.56,-0,8991.48,26.812
"2021-06-12 23:30:00",2034,12.5,20.37,-0,8975.57,26.702
"2021-06-13 00:00:00",2035,12.49,20.18,-0,9084.82,26.58
"2021-06-13 00:30:00",2036,12.49,20,-0,9215.64,26.45
"2021-06-13 01:00:00",2037,12.48,19.78,-0,9473.86,26.309
"2021-06-13 01:30:00",2038,12.49,19.44,-0,9633.16,26.172
"2021-06-13 02:00:00",2039,12.49,19.18,-0,9635.9,26.049
"2021-06-13 02:30:00",2040,12.49,18.92,-0,9695.81,25.938
"2021-06-13 03:00:00",2041,12.49,18.71,-0,9785.94,25.833
"2021-06-13 03:30:00",2042,12.49,18.53,-0,9884.58,25.745
"2021-06-13 04:00:00",2043,12.49,18.4,-0,10043.72,25.666
"2021-06-13 04:30:00",2044,12.48,18.35,-0,10278.54,25.601
"2021-06-13 05:00:00",2045,12.48,18.3,-0,10400.81,25.536
"2021-06-13 05:30:00",2046,12.49,18.25,-0,10569.4,25.482
"2021-06-13 06:00:00",2047,12.49,18.2,-0,10786.16,25.43
"2021-06-13 06:30:00",2048,12.48,18.17,-0,10858.13,25.389
"2021-06-13 07:00:00",2049,12.48,18.23,-0,10878.9,25.357
"2021-06-13 07:30:00",2050,12.48,18.35,-0,10869.23,25.339
"2021-06-13 08:00:00",2051,12.49,18.53,-0,10832.2,25.334
"2021-06-13 08:30:00",2052,12.49,18.79,-0,10769.09,25.355
"2021-06-13 09:00:00",2053,12.48,19.1,-0,10719.98,25.4
"2021-06-13 09:30:00",2054,12.48,19.52,-0,10673.05,25.474
"2021-06-13 10:00:00",2055,12.48,20.34,-0,10711.99,25.625
"2021-06-13 10:30:00",2056,12.48,21.21,-0,10651.7,25.79
"2021-06-13 11:00:00",2057,12.48,21.75,-0,10682.96,26.072
"2021-06-13 11:30:00",2058,12.48,22.64,-0,10685.13,26.478
"2021-06-13 12:00:00",2059,12.49,24.66,-0,10808.36,26.941
"2021-06-13 12:30:00",2060,12.49,26.41,-0,10944.15,27.538
"2021-06-13 13:00:00",2061,12.49,26.9,-0,11262.59,28.156
"2021-06-13 13:30:00",2062,12.48,26.53,-0,11485.89,28.604
"2021-06-13 14:00:00",2063,12.48,26.19,-0,11644.26,28.937
"2021-06-13 14:30:00",2064,12.49,25.92,-0,11787.45,29.133
"2021-06-13 15:00:00",2065,12.49,25.85,-0,11920.24,29.289
"2021-06-13 15:30:00",2066,12.49,25.73,-0,11915.52,29.371
"2021-06-13 16:00:00",2067,12.49,25.61,-0,11823.4,29.404
"2021-06-13 16:30:00",2068,12.49,25.43,-0,11718.29,29.414
"2021-06-13 17:00:00",2069,12.49,25.25,-0,11691.53,29.406
"2021-06-13 17:30:00",2070,12.49,24.98,-0,11671.23,29.328
"2021-06-13 18:00:00",2071,12.49,24.78,-0,11449.22,29.252
"2021-06-13 18:30:00",2072,12.49,24.45,-0,11103.91,29.12
"2021-06-13 19:00:00",2073,12.49,24.1,-0,10564.33,28.964
"2021-06-13 19:30:00",2074,12.49,23.81,-0,9660.24,28.799
"2021-06-13 20:00:00",2075,12.49,23.47,-0,9521.56,28.618
"2021-06-13 20:30:00",2076,12.49,23.12,-0,8955.26,28.387
"2021-06-13 21:00:00",2077,12.49,22.67,9944.34,8822.8,28.156
"2021-06-13 21:30:00",2078,12.49,22.25,9835.9,8759.23,27.929
"2021-06-13 22:00:00",2079,12.48,21.92,9653.45,8649.81,27.709
"2021-06-13 22:30:00",2080,12.48,21.62,9589.57,8611.46,27.512
"2021-06-13 23:00:00",2081,12.49,21.34,9694.26,8676.33,27.323
"2021-06-13 23:30:00",2082,12.49,21.04,9734.96,8701.92,27.125
"2021-06-14 00:00:00",2083,12.48,20.8,9829.17,8759.39,26.98
"2021-06-14 00:30:00",2084,12.48,20.64,9953.04,8833.85,26.855
"2021-06-14 01:00:00",2085,12.49,20.48,-0,8892.22,26.738
"2021-06-14 01:30:00",2086,12.49,20.34,-0,9003.42,26.628
"2021-06-14 02:00:00",2087,12.48,20.24,-0,9067.46,26.527
"2021-06-14 02:30:00",2088,12.48,20.13,-0,9159.96,26.437
"2021-06-14 03:00:00",2089,12.48,20.02,-0,9322.14,26.355
"2021-06-14 03:30:00",2090,12.48,19.92,-0,9430.54,26.272
"2021-06-14 04:00:00",2091,12.48,19.84,-0,9462.56,26.197
"2021-06-14 04:30:00",2092,12.47,19.73,-0,9578.25,26.136
"2021-06-14 05:00:00",2093,12.48,19.68,-0,9642.42,26.075
"2021-06-14 05:30:00",2094,12.48,19.63,-0,9818.13,26.02
"2021-06-14 06:00:00",2095,12.48,19.57,-0,10054.53,25.973
"2021-06-14 06:30:00",2096,12.47,19.57,-0,10124.57,25.931
"2021-06-14 07:00:00",2097,12.47,19.57,-0,10144.33,25.892
"2021-06-14 07:30:00",2098,12.47,19.63,-0,10221.05,25.868
"2021-06-14 08:00:00",2099,12.48,19.78,-0,10216.82,25.866
"2021-06-14 08:30:00",2100,12.48,19.94,-0,10178.61,25.861
"2021-06-14 09:00:00",2101,12.47,20.21,-0,10062.95,25.901
"2021-06-14 09:30:00",2102,12.47,20.8,-0,9970.14,26.019
"2021-06-14 10:00:00",2103,12.48,21.51,-0,9923.28,26.15
"2021-06-14 10:30:00",2104,12.48,22.42,-0,10092.42,26.371
"2021-06-14 11:00:00",2105,12.47,23.12,-0,10141.3,26.631
"2021-06-14 11:30:00",2106,12.47,24.19,-0,10295.92,27.106
"2021-06-14 12:00:00",2107,12.47,25.98,-0,10451.5,27.595
"2021-06-14 12:30:00",2108,12.47,27.31,-0,10625.43,28.146
"2021-06-14 13:00:00",2109,12.47,27.91,-0,10819.14,28.767
"2021-06-14 13:30:00",2110,12.47,27.59,-0,10957.8,29.231
"2021-06-14 14:00:00",2111,12.47,27.47,-0,11070.11,29.628
"2021-06-14 14:30:00",2112,12.48,27.34,-0,11257.77,29.942
"2021-06-14 15:00:00",2113,12.48,27.28,-0,11367.03,30.205
"2021-06-14 15:30:00",2114,12.47,27.47,-0,11478.85,30.461
"2021-06-14 16:00:00",2115,12.47,27.53,-0,11603.89,30.592
"2021-06-14 16:30:00",2116,12.49,27.28,-0,11825.05,30.648
"2021-06-14 17:00:00",2117,12.49,27.03,-0,11835.54,30.345
"2021-06-14 17:30:00",2118,12.47,26.87,-0,11946.33,30.588
"2021-06-14 18:00:00",2119,12.48,26.81,-0,12097.86,30.569
"2021-06-14 18:30:00",2120,12.49,26.78,-0,12173.23,30.532
"2021-06-14 19:00:00",2121,12.49,26.65,-0,12182.79,30.463
"2021-06-14 19:30:00",2122,12.48,26.41,-0,12040.25,30.368
"2021-06-14 20:00:00",2123,12.48,26.1,-0,11675,30.237
"2021-06-14 20:30:00",2124,12.48,25.79,-0,10969.12,30.078
"2021-06-14 21:00:00",2125,12.49,25.46,-0,10682.49,29.915
"2021-06-14 21:30:00",2126,12.49,25.07,-0,9953.19,29.712
"2021-06-14 22:00:00",2127,12.48,24.78,-0,9093.53,29.506
"2021-06-14 22:30:00",2128,12.48,24.48,9312.06,8431.39,29.304
"2021-06-14 23:00:00",2129,12.48,24.25,8790.17,8093.02,29.139
"2021-06-14 23:30:00",2130,12.48,24.07,8492.79,7891.98,28.988
"2021-06-15 00:00:00",2131,12.48,23.84,8278.24,7743.49,28.728
"2021-06-15 00:30:00",2132,12.48,22.95,7942.41,7504.88,28.101
"2021-06-15 01:00:00",2133,12.48,22.28,7694.29,7322.67,27.885
"2021-06-15 01:30:00",2134,12.48,21.84,7489.65,7169.01,27.713
"2021-06-15 02:00:00",2135,12.47,21.53,7234.19,6972.78,27.562
"2021-06-15 02:30:00",2136,12.47,21.31,7015.85,6801.28,27.435
"2021-06-15 03:00:00",2137,12.47,21.07,7059.4,6835.99,27.331
"2021-06-15 03:30:00",2138,12.48,20.91,7260.02,6993.51,27.218
"2021-06-15 04:00:00",2139,12.47,20.72,7577.45,7236.72,27.127
"2021-06-15 04:30:00",2140,12.47,20.58,7918.85,7490.29,27.042
"2021-06-15 05:00:00",2141,12.47,20.45,8521.09,7917.45,26.964
"2021-06-15 05:30:00",2142,12.47,20.31,8756.98,8078.09,26.88
"2021-06-15 06:00:00",2143,12.47,20.21,8954.39,8209.61,26.814
"2021-06-15 06:30:00",2144,12.47,20.13,9028.84,8258.71,26.744
"2021-06-15 07:00:00",2145,12.46,20.08,9019.23,8252.61,26.691
"2021-06-15 07:30:00",2146,12.47,20.02,8981.41,8228.01,26.636
"2021-06-15 08:00:00",2147,12.47,20.1,9002.5,8241.92,26.618
"2021-06-15 08:30:00",2148,12.46,20.24,8934.02,8196.92,26.603
"2021-06-15 09:00:00",2149,12.46,20.4,8992.08,8235.07,26.62
"2021-06-15 09:30:00",2150,12.45,20.66,9009.59,8246.4,26.665
"2021-06-15 10:00:00",2151,12.47,21.21,9110.12,8311.45,26.784
"2021-06-15 10:30:00",2152,12.47,21.78,9185.08,8359.34,26.917
"2021-06-15 11:00:00",2153,12.46,22.06,9328.96,8450.18,27.169
"2021-06-15 11:30:00",2154,12.46,22.7,9617.25,8628.5,27.504
"2021-06-15 12:00:00",2155,12.46,24.1,9717.93,8688.46,27.848
"2021-06-15 12:30:00",2156,12.46,25.25,9975.51,8840.74,28.257
"2021-06-15 13:00:00",2157,12.46,25.7,-0,8904.89,28.749
"2021-06-15 13:30:00",2158,12.46,25.58,-0,9134.12,29.18
"2021-06-15 14:00:00",2159,12.46,25.52,-0,9245.57,29.581
"2021-06-15 14:30:00",2160,12.46,25.61,-0,9388.79,29.967
"2021-06-15 15:00:00",2161,12.46,25.55,-0,9562.08,30.265
"2021-06-15 15:30:00",2162,12.46,25.61,-0,9707.77,30.406
"2021-06-15 16:00:00",2163,12.46,25.73,-0,9562.13,30.483
"2021-06-15 16:30:00",2164,12.47,25.61,-0,9352.75,30.426
"2021-06-15 17:00:00",2165,12.47,25.4,-0,9224.41,30.373
"2021-06-15 17:30:00",2166,12.46,25.16,9498.05,8544.07,30.25
"2021-06-15 18:00:00",2167,12.46,24.92,9137.23,8317.24,30.064
"2021-06-15 18:30:00",2168,12.46,24.69,8620.53,7976.56,29.888
"2021-06-15 19:00:00",2169,12.46,24.42,8300.91,7756.76,29.695
"2021-06-15 19:30:00",2170,12.47,24.1,7813.34,7407.17,29.495
"2021-06-15 20:00:00",2171,12.47,23.75,7329.51,7043.34,29.288
"2021-06-15 20:30:00",2172,12.47,23.35,7057.42,6831.47,29.054
"2021-06-15 21:00:00",2173,12.47,22.87,6861.93,6675.93,28.842
"2021-06-15 21:30:00",2174,12.46,22.42,6823.14,6645.01,28.624
"2021-06-15 22:00:00",2175,12.46,22,6914.86,6719.14,28.394
"2021-06-15 22:30:00",2176,12.45,21.59,7009.79,6795.22,28.179
"2021-06-15 23:00:00",2177,12.47,21.18,7183.64,6932.59,27.971
"2021-06-15 23:30:00",2178,12.47,20.88,7264.57,6995.94,27.807
"2021-06-16 00:00:00",2179,12.45,20.64,7360.19,7070.13,27.657
"2021-06-16 00:30:00",2180,12.45,20.48,7561.88,7224.12,27.53
"2021-06-16 01:00:00",2181,12.46,20.37,7868.84,7452.81,27.418
"2021-06-16 01:30:00",2182,12.46,20.26,8233.29,7715.65,27.303
"2021-06-16 02:00:00",2183,12.45,20.15,8725.44,8055.83,27.202
"2021-06-16 02:30:00",2184,12.45,20.05,9030.85,8258.77,27.098
"2021-06-16 03:00:00",2185,12.46,19.89,9424.72,8511.2,26.987
"2021-06-16 03:30:00",2186,12.45,19.78,9698.69,8680.79,26.911
"2021-06-16 04:00:00",2187,12.45,19.68,-0,8872.96,26.817
"2021-06-16 04:30:00",2188,12.45,19.47,-0,9124.33,26.716
"2021-06-16 05:00:00",2189,12.44,19.21,-0,9403.13,26.607
"2021-06-16 05:30:00",2190,12.45,18.92,-0,9670.83,26.505
"2021-06-16 06:00:00",2191,12.45,18.58,-0,9978.56,26.393
"2021-06-16 06:30:00",2192,12.44,18.3,-0,10313.29,26.308
"2021-06-16 07:00:00",2193,12.44,18.17,-0,10556.28,26.227
"2021-06-16 07:30:00",2194,12.45,18.2,-0,10759.65,26.167
"2021-06-16 08:00:00",2195,12.45,18.38,-0,10740.04,26.119
"2021-06-16 08:30:00",2196,12.44,18.66,-0,10722.5,26.088
"2021-06-16 09:00:00",2197,12.44,19.05,-0,10683.39,26.077
"2021-06-16 09:30:00",2198,12.45,19.68,-0,10795.85,26.11
"2021-06-16 10:00:00",2199,12.45,20.64,-0,10791.98,26.242
"2021-06-16 10:30:00",2200,12.45,21.37,-0,10736.85,26.386
"2021-06-16 11:00:00",2201,12.44,21.72,-0,10644.85,26.592
"2021-06-16 11:30:00",2202,12.44,22.42,-0,10474.54,26.988
"2021-06-16 12:00:00",2203,12.45,24.51,-0,10236.03,27.429
"2021-06-16 12:30:00",2204,12.45,26.41,-0,10373.43,28
"2021-06-16 13:00:00",2205,12.44,26.74,-0,10962.51,28.735
"2021-06-16 13:30:00",2206,12.45,26.34,-0,11445.78,29.31
"2021-06-16 14:00:00",2207,12.45,25.92,-0,11833.05,29.804
"2021-06-16 14:30:00",2208,12.45,25.7,-0,11959.49,30.129
"2021-06-16 15:00:00",2209,12.45,25.52,-0,11867.54,30.384
"2021-06-16 15:30:00",2210,12.45,25.4,-0,11898.01,30.438
"2021-06-16 16:00:00",2211,12.45,25.22,-0,11264.98,30.414
"2021-06-16 16:30:00",2212,12.45,25.19,-0,10511.53,30.305
