VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:09:59.636,    2.21550e+00,    0.00000e+00,    2.21550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00860e+04,    0.00000e+00,    4.28150e+02,    0.00000e+00,    2.23807e+00,    0.00000e+00,    4.32512e+02,    0.00000e+00,    1.40572e+02,    0.00000e+00,    1.27392e+01,    0.00000e+00,    1.48148e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:00.632,    2.21754e+00,    0.00000e+00,    2.21754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01337e+04,    0.00000e+00,    4.28618e+02,    0.00000e+00,    2.24024e+00,    0.00000e+00,    4.33006e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.27386e+01,    0.00000e+00,    1.48216e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:01.627,    2.21723e+00,    0.00000e+00,    2.21723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01495e+04,    0.00000e+00,    4.28436e+02,    0.00000e+00,    2.23997e+00,    0.00000e+00,    4.32829e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.27382e+01,    0.00000e+00,    1.48141e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:02.622,    2.21844e+00,    0.00000e+00,    2.21844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01435e+04,    0.00000e+00,    4.28367e+02,    0.00000e+00,    2.24117e+00,    0.00000e+00,    4.32757e+02,    0.00000e+00,    1.40565e+02,    0.00000e+00,    1.27375e+01,    0.00000e+00,    1.48206e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:03.618,    2.21751e+00,    0.00000e+00,    2.21751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02093e+04,    0.00000e+00,    4.28331e+02,    0.00000e+00,    2.24038e+00,    0.00000e+00,    4.32749e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.27370e+01,    0.00000e+00,    1.48253e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:04.613,    2.21822e+00,    0.00000e+00,    2.21822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00644e+04,    0.00000e+00,    4.28322e+02,    0.00000e+00,    2.24077e+00,    0.00000e+00,    4.32677e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.27372e+01,    0.00000e+00,    1.48207e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:05.608,    2.22075e+00,    0.00000e+00,    2.22075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01683e+04,    0.00000e+00,    4.27891e+02,    0.00000e+00,    2.24356e+00,    0.00000e+00,    4.32287e+02,    0.00000e+00,    1.40570e+02,    0.00000e+00,    1.27362e+01,    0.00000e+00,    1.48200e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:06.604,    2.22082e+00,    0.00000e+00,    2.22082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01935e+04,    0.00000e+00,    4.28559e+02,    0.00000e+00,    2.24369e+00,    0.00000e+00,    4.32973e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.27364e+01,    0.00000e+00,    1.48297e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:07.599,    2.22112e+00,    0.00000e+00,    2.22112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01015e+04,    0.00000e+00,    4.28390e+02,    0.00000e+00,    2.24378e+00,    0.00000e+00,    4.32762e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.27359e+01,    0.00000e+00,    1.48232e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:08.594,    2.21731e+00,    0.00000e+00,    2.21731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01746e+04,    0.00000e+00,    4.28214e+02,    0.00000e+00,    2.24010e+00,    0.00000e+00,    4.32615e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.27354e+01,    0.00000e+00,    1.48232e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:09.589,    2.20627e+00,    0.00000e+00,    2.20627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01737e+04,    0.00000e+00,    4.28292e+02,    0.00000e+00,    2.22895e+00,    0.00000e+00,    4.32695e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.27349e+01,    0.00000e+00,    1.48352e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:10.585,    2.18863e+00,    0.00000e+00,    2.18863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02647e+04,    0.00000e+00,    4.28131e+02,    0.00000e+00,    2.21133e+00,    0.00000e+00,    4.32571e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.27346e+01,    0.00000e+00,    1.48274e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:11.579,    2.17071e+00,    0.00000e+00,    2.17071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01277e+04,    0.00000e+00,    4.27690e+02,    0.00000e+00,    2.19292e+00,    0.00000e+00,    4.32066e+02,    0.00000e+00,    1.40577e+02,    0.00000e+00,    1.27341e+01,    0.00000e+00,    1.48237e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:12.574,    2.15084e+00,    0.00000e+00,    2.15084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00935e+04,    0.00000e+00,    4.27822e+02,    0.00000e+00,    2.17277e+00,    0.00000e+00,    4.32184e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.27343e+01,    0.00000e+00,    1.48363e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:13.570,    2.13464e+00,    0.00000e+00,    2.13464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02209e+04,    0.00000e+00,    4.27535e+02,    0.00000e+00,    2.15668e+00,    0.00000e+00,    4.31950e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.27332e+01,    0.00000e+00,    1.48254e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:14.566,    2.11537e+00,    0.00000e+00,    2.11537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02255e+04,    0.00000e+00,    4.27675e+02,    0.00000e+00,    2.13723e+00,    0.00000e+00,    4.32094e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.27327e+01,    0.00000e+00,    1.48223e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:15.561,    2.10186e+00,    0.00000e+00,    2.10186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01705e+04,    0.00000e+00,    4.27321e+02,    0.00000e+00,    2.12346e+00,    0.00000e+00,    4.31711e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.27325e+01,    0.00000e+00,    1.48316e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:16.557,    2.09123e+00,    0.00000e+00,    2.09123e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01510e+04,    0.00000e+00,    4.27256e+02,    0.00000e+00,    2.11267e+00,    0.00000e+00,    4.31637e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.27322e+01,    0.00000e+00,    1.48242e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:17.552,    2.07938e+00,    0.00000e+00,    2.07938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01977e+04,    0.00000e+00,    4.26836e+02,    0.00000e+00,    2.10081e+00,    0.00000e+00,    4.31234e+02,    0.00000e+00,    1.40583e+02,    0.00000e+00,    1.27321e+01,    0.00000e+00,    1.48215e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:18.547,    2.06945e+00,    0.00000e+00,    2.06945e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01827e+04,    0.00000e+00,    4.26948e+02,    0.00000e+00,    2.09074e+00,    0.00000e+00,    4.31340e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.27315e+01,    0.00000e+00,    1.48327e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:19.543,    2.06324e+00,    0.00000e+00,    2.06324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01659e+04,    0.00000e+00,    4.27034e+02,    0.00000e+00,    2.08443e+00,    0.00000e+00,    4.31420e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.27315e+01,    0.00000e+00,    1.48345e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:20.539,    2.05548e+00,    0.00000e+00,    2.05548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01866e+04,    0.00000e+00,    4.27478e+02,    0.00000e+00,    2.07663e+00,    0.00000e+00,    4.31877e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    1.27309e+01,    0.00000e+00,    1.48266e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:21.533,    2.04870e+00,    0.00000e+00,    2.04870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00364e+04,    0.00000e+00,    4.26753e+02,    0.00000e+00,    2.06947e+00,    0.00000e+00,    4.31079e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.27303e+01,    0.00000e+00,    1.48364e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:22.529,    2.04447e+00,    0.00000e+00,    2.04447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01146e+04,    0.00000e+00,    4.26919e+02,    0.00000e+00,    2.06536e+00,    0.00000e+00,    4.31281e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.27300e+01,    0.00000e+00,    1.48354e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:23.524,    2.04046e+00,    0.00000e+00,    2.04046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02239e+04,    0.00000e+00,    4.27060e+02,    0.00000e+00,    2.06153e+00,    0.00000e+00,    4.31471e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.27295e+01,    0.00000e+00,    1.48245e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:24.520,    2.03741e+00,    0.00000e+00,    2.03741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01771e+04,    0.00000e+00,    4.27047e+02,    0.00000e+00,    2.05835e+00,    0.00000e+00,    4.31438e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    1.27294e+01,    0.00000e+00,    1.48367e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:25.515,    2.03302e+00,    0.00000e+00,    2.03302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00742e+04,    0.00000e+00,    4.27052e+02,    0.00000e+00,    2.05371e+00,    0.00000e+00,    4.31398e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.27287e+01,    0.00000e+00,    1.48365e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:26.510,    2.03098e+00,    0.00000e+00,    2.03098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01573e+04,    0.00000e+00,    4.27051e+02,    0.00000e+00,    2.05182e+00,    0.00000e+00,    4.31433e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.27282e+01,    0.00000e+00,    1.48275e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:27.506,    2.02931e+00,    0.00000e+00,    2.02931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00999e+04,    0.00000e+00,    4.26552e+02,    0.00000e+00,    2.05002e+00,    0.00000e+00,    4.30904e+02,    0.00000e+00,    1.40578e+02,    0.00000e+00,    1.27278e+01,    0.00000e+00,    1.48336e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:28.501,    2.02673e+00,    0.00000e+00,    2.02673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01377e+04,    0.00000e+00,    4.27195e+02,    0.00000e+00,    2.04749e+00,    0.00000e+00,    4.31570e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.27277e+01,    0.00000e+00,    1.48395e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:29.497,    2.02479e+00,    0.00000e+00,    2.02479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01098e+04,    0.00000e+00,    4.26726e+02,    0.00000e+00,    2.04546e+00,    0.00000e+00,    4.31084e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    1.27272e+01,    0.00000e+00,    1.48333e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:30.492,    2.02512e+00,    0.00000e+00,    2.02512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00969e+04,    0.00000e+00,    4.26814e+02,    0.00000e+00,    2.04577e+00,    0.00000e+00,    4.31168e+02,    0.00000e+00,    1.40573e+02,    0.00000e+00,    1.27269e+01,    0.00000e+00,    1.48377e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:31.487,    2.02288e+00,    0.00000e+00,    2.02288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.98171e+03,    0.00000e+00,    4.27123e+02,    0.00000e+00,    2.04327e+00,    0.00000e+00,    4.31429e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.27266e+01,    0.00000e+00,    1.48448e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:32.485,    2.02290e+00,    0.00000e+00,    2.02290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01454e+04,    0.00000e+00,    4.26916e+02,    0.00000e+00,    2.04363e+00,    0.00000e+00,    4.31292e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    1.27260e+01,    0.00000e+00,    1.48359e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:33.477,    2.02339e+00,    0.00000e+00,    2.02339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01044e+04,    0.00000e+00,    4.26774e+02,    0.00000e+00,    2.04404e+00,    0.00000e+00,    4.31130e+02,    0.00000e+00,    1.40567e+02,    0.00000e+00,    1.27255e+01,    0.00000e+00,    1.48405e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:34.473,    2.02381e+00,    0.00000e+00,    2.02381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00994e+04,    0.00000e+00,    4.27279e+02,    0.00000e+00,    2.04446e+00,    0.00000e+00,    4.31638e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.27254e+01,    0.00000e+00,    1.48482e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:35.468,    2.02339e+00,    0.00000e+00,    2.02339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01016e+04,    0.00000e+00,    4.26805e+02,    0.00000e+00,    2.04404e+00,    0.00000e+00,    4.31161e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.27249e+01,    0.00000e+00,    1.48404e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:36.463,    2.02141e+00,    0.00000e+00,    2.02141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00320e+04,    0.00000e+00,    4.26694e+02,    0.00000e+00,    2.04190e+00,    0.00000e+00,    4.31018e+02,    0.00000e+00,    1.40568e+02,    0.00000e+00,    1.27245e+01,    0.00000e+00,    1.48426e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:37.459,    2.02233e+00,    0.00000e+00,    2.02233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.96591e+03,    0.00000e+00,    4.27089e+02,    0.00000e+00,    2.04269e+00,    0.00000e+00,    4.31388e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    1.27240e+01,    0.00000e+00,    1.48486e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:38.456,    2.02184e+00,    0.00000e+00,    2.02184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.96326e+03,    0.00000e+00,    4.26604e+02,    0.00000e+00,    2.04218e+00,    0.00000e+00,    4.30897e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.27238e+01,    0.00000e+00,    1.48427e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:39.451,    2.02047e+00,    0.00000e+00,    2.02047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.95762e+03,    0.00000e+00,    4.26976e+02,    0.00000e+00,    2.04079e+00,    0.00000e+00,    4.31270e+02,    0.00000e+00,    1.40569e+02,    0.00000e+00,    1.27234e+01,    0.00000e+00,    1.48409e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:40.447,    2.02227e+00,    0.00000e+00,    2.02227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00426e+04,    0.00000e+00,    4.27252e+02,    0.00000e+00,    2.04279e+00,    0.00000e+00,    4.31586e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.27231e+01,    0.00000e+00,    1.48485e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:41.441,    2.02156e+00,    0.00000e+00,    2.02156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00711e+04,    0.00000e+00,    4.26695e+02,    0.00000e+00,    2.04212e+00,    0.00000e+00,    4.31036e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    1.27227e+01,    0.00000e+00,    1.48413e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:42.438,    2.02026e+00,    0.00000e+00,    2.02026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.99484e+03,    0.00000e+00,    4.26986e+02,    0.00000e+00,    2.04066e+00,    0.00000e+00,    4.31297e+02,    0.00000e+00,    1.40571e+02,    0.00000e+00,    1.27222e+01,    0.00000e+00,    1.48370e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:43.431,    2.02070e+00,    0.00000e+00,    2.02070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01143e+04,    0.00000e+00,    4.26558e+02,    0.00000e+00,    2.04134e+00,    0.00000e+00,    4.30916e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    1.27220e+01,    0.00000e+00,    1.48503e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:44.426,    2.02013e+00,    0.00000e+00,    2.02013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.98513e+03,    0.00000e+00,    4.26543e+02,    0.00000e+00,    2.04050e+00,    0.00000e+00,    4.30845e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.27214e+01,    0.00000e+00,    1.48434e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09379e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:45.422,    2.01859e+00,    0.00000e+00,    2.01859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00683e+04,    0.00000e+00,    4.26329e+02,    0.00000e+00,    2.03912e+00,    0.00000e+00,    4.30665e+02,    0.00000e+00,    1.40572e+02,    0.00000e+00,    1.27212e+01,    0.00000e+00,    1.48406e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:46.417,    2.01948e+00,    0.00000e+00,    2.01948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01238e+04,    0.00000e+00,    4.26741e+02,    0.00000e+00,    2.04013e+00,    0.00000e+00,    4.31105e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.27206e+01,    0.00000e+00,    1.48525e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:47.412,    2.02141e+00,    0.00000e+00,    2.02141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00727e+04,    0.00000e+00,    4.26874e+02,    0.00000e+00,    2.04198e+00,    0.00000e+00,    4.31217e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.27203e+01,    0.00000e+00,    1.48466e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:48.407,    2.01862e+00,    0.00000e+00,    2.01862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00460e+04,    0.00000e+00,    4.26852e+02,    0.00000e+00,    2.03911e+00,    0.00000e+00,    4.31183e+02,    0.00000e+00,    1.40574e+02,    0.00000e+00,    1.27197e+01,    0.00000e+00,    1.48456e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:49.403,    2.01761e+00,    0.00000e+00,    2.01761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.98906e+03,    0.00000e+00,    4.26647e+02,    0.00000e+00,    2.03797e+00,    0.00000e+00,    4.30952e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.27195e+01,    0.00000e+00,    1.48559e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:50.398,    2.01783e+00,    0.00000e+00,    2.01783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.99131e+03,    0.00000e+00,    4.27025e+02,    0.00000e+00,    2.03820e+00,    0.00000e+00,    4.31334e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.27194e+01,    0.00000e+00,    1.48510e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:51.395,    2.01741e+00,    0.00000e+00,    2.01741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00224e+04,    0.00000e+00,    4.26394e+02,    0.00000e+00,    2.03783e+00,    0.00000e+00,    4.30711e+02,    0.00000e+00,    1.40576e+02,    0.00000e+00,    1.27184e+01,    0.00000e+00,    1.48455e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:52.389,    2.01685e+00,    0.00000e+00,    2.01685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.98287e+03,    0.00000e+00,    4.26954e+02,    0.00000e+00,    2.03719e+00,    0.00000e+00,    4.31259e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.27187e+01,    0.00000e+00,    1.48560e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:53.385,    2.01757e+00,    0.00000e+00,    2.01757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00258e+04,    0.00000e+00,    4.26867e+02,    0.00000e+00,    2.03800e+00,    0.00000e+00,    4.31190e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.27181e+01,    0.00000e+00,    1.48578e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
